Book Name,Authors,Info,Image URL
Faith in the Valley: Lessons for Women on the Journey to Peace,Iyanla Vanzant,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0684850486"", ""ISBN13:"": ""9780684850481"", ""Release Date:"": ""May 1998"", ""Publisher:"": ""Simon & Schuster"", ""Length:"": ""368 Pages"", ""Weight:"": ""1.05 lbs."", ""Dimensions:"": ""1.2\"" x 5.6\"" x 7.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/EA4B6AB17794E0F73318979A3C99BCE5E33B88B8.jpeg
"Ecotherapy: Healing Ourselves, Healing the Earth",Howard John Clinebell,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0789060094"", ""ISBN13:"": ""9780789060099"", ""Release Date:"": ""May 1996"", ""Publisher:"": ""Routledge"", ""Length:"": ""316 Pages"", ""Weight:"": ""1.15 lbs."", ""Dimensions:"": ""0.8\"" x 6.0\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/D3AAC1BDE8797DE2B70A3A9B8692C350DED9D1A5.jpeg
"Business Mastery: A Guide for Creating a Fulfilling, Thriving Business and Keeping It Successful",Cherie M. Sohnen-Moe,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0962126543"", ""ISBN13:"": ""9780962126543"", ""Release Date:"": ""December 1997"", ""Publisher:"": ""Sohnen-Moe Associates"", ""Length:"": ""448 Pages"", ""Weight:"": ""1.10 lbs."", ""Dimensions:"": ""1.0\"" x 8.5\"" x 11.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/E85011FE0314E6EC786EBD1912AD2C2AAEA27A9B.jpeg
Study Guide for Memmler's the Human Body in Health and Disease,Kerry L. Hull,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0781765811"", ""ISBN13:"": ""9780781765817"", ""Release Date:"": ""January 2008"", ""Publisher:"": ""Lippincott Williams & Wilkins"", ""Length:"": ""416 Pages"", ""Weight:"": ""2.22 lbs."", ""Dimensions:"": ""1.1\"" x 8.3\"" x 10.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/F56F4D7856166088D19D7895CAF5B7EA6B6BECA4.jpeg
Christ the Healer,F.F. Bosworth,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0800757394"", ""ISBN13:"": ""9780800757397"", ""Release Date:"": ""February 2001"", ""Publisher:"": ""Fleming H. Revell Company"", ""Length:"": ""256 Pages"", ""Weight:"": ""0.85 lbs."", ""Dimensions:"": ""0.7\"" x 5.6\"" x 8.7\""""}",https://i.thriftbooks.com/api/imagehandler/m/81BAEC54F1C198EB13BCB861C5594C7F2BD5F9D8.jpeg
Essential Reiki: A Complete Guide to an Ancient Healing Art,Diane Stein,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0895947366"", ""Release Date:"": ""April 1995"", ""Publisher:"": ""Crossing Press"", ""Length:"": ""156 Pages"", ""Weight:"": ""0.80 lbs."", ""Dimensions:"": ""10.0\"" x 0.4\"" x 8.5\""""}",https://m.media-amazon.com/images/I/41uTEB9LV1L._SL350_.jpg
"Sacred Woman: A Guide to Healing the Feminine Body, Mind, and Spirit",Queen Afua,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0345434862"", ""ISBN13:"": ""9780345434869"", ""Release Date:"": ""October 2001"", ""Publisher:"": ""One World"", ""Length:"": ""496 Pages"", ""Weight:"": ""1.12 lbs."", ""Dimensions:"": ""1.1\"" x 7.1\"" x 9.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/F439E3383C9706090DB9B749287BF0A05DBE06FD.jpeg
Cure for All Diseases: With Many Case Histories [Large Print],Hulda Regehr Clark,"{"""": """"}",https://i.thriftbooks.com/api/imagehandler/m/0C99AFB0DC0B66E9116A671659BD062AE2458406.jpeg
Between Heaven and Earth: A Guide to Chinese Medicine,Efrem Korn,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0345379748"", ""ISBN13:"": ""9780345379740"", ""Release Date:"": ""June 1992"", ""Publisher:"": ""Ballantine Books"", ""Length:"": ""448 Pages"", ""Weight:"": ""1.05 lbs."", ""Dimensions:"": ""0.9\"" x 6.2\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/42E939ED79FA2DD833592E0C547ECBB52A47F701.jpeg
The Magnesium Miracle (Revised and Updated),Carolyn Dean,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""034549458X"", ""ISBN13:"": ""9780345494580"", ""Release Date:"": ""December 2006"", ""Publisher:"": ""Ballantine Books"", ""Length:"": ""309 Pages"", ""Weight:"": ""0.68 lbs."", ""Dimensions:"": ""1.0\"" x 5.2\"" x 7.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/9E41FCF4BE078C25547ACEBCDBDFA9A21F70E0CE.jpeg
Spontaneous Healing: How to Discover and Enhance: Your Body's Natural Ability to Maintain and Heal Itself,Andrew Weil,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0679436073"", ""ISBN13:"": ""9780679436072"", ""Release Date:"": ""May 1995"", ""Publisher:"": ""Alfred A. Knopf"", ""Length:"": ""309 Pages"", ""Weight:"": ""1.51 lbs."", ""Dimensions:"": ""1.2\"" x 6.6\"" x 9.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/6B6F8FD5ED39DE7A4AE2A9A3B64EC135FEEEC08F.jpeg
"The Coconut Oil Miracle: Use Nature's Elixir to Lose Weight, Beautify Skin and Hair, Prevent Heart Disease, Cancer, and Diabetes, Strengthen th",Bruce Fife,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1583335447"", ""ISBN13:"": ""9781583335444"", ""Release Date:"": ""December 2013"", ""Publisher:"": ""Avery Publishing Group"", ""Length:"": ""304 Pages"", ""Weight:"": ""0.94 lbs."", ""Dimensions:"": ""0.9\"" x 5.9\"" x 8.9\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/3761DDF5FF41546F25711D48606DFA70C8E3B4A0.jpeg
"The Emotion Code: How to Release Your Trapped Emotions for Abundant Health, Love, and Happiness (Updated and Expanded Edition)",Bradley Nelson,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1250214505"", ""ISBN13:"": ""9781250214508"", ""Release Date:"": ""May 2019"", ""Publisher:"": ""St. Martin's Essentials"", ""Length:"": ""352 Pages"", ""Weight:"": ""1.21 lbs."", ""Dimensions:"": ""1.2\"" x 6.4\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/7FF36F7EF78B5401DB9BCF08C95985A2A7506FD9.jpeg
Radical Remission,Kelly A. Turner,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0062268740"", ""ISBN13:"": ""9780062268747"", ""Release Date:"": ""September 2015"", ""Publisher:"": ""HarperOne"", ""Length:"": ""336 Pages"", ""Weight:"": ""0.58 lbs."", ""Dimensions:"": ""0.9\"" x 5.3\"" x 8.0\""""}",https://m.media-amazon.com/images/I/415Q4vVMk0L._SL350_.jpg
"The Miracle of Fasting: Proven Throughout History for Physical, Mental, & Spiritual Rejuvenation",Patricia Bragg,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0877900396"", ""Release Date:"": ""September 2004"", ""Publisher:"": ""Bragg"", ""Length:"": ""280 Pages"", ""Weight:"": ""1.01 lbs."", ""Dimensions:"": ""9.1\"" x 0.7\"" x 6.1\""""}",https://m.media-amazon.com/images/I/51Z9MQtAd7L._SL350_.jpg
Coming to Our Senses: Healing Ourselves and the World Through Mindfulness,Jon Kabat-Zinn,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0786886544"", ""Release Date:"": ""January 2006"", ""Publisher:"": ""Hachette Books"", ""Length:"": ""656 Pages"", ""Weight:"": ""1.90 lbs."", ""Dimensions:"": ""9.2\"" x 1.9\"" x 6.2\""""}",https://m.media-amazon.com/images/I/51RISZwInIL._SL350_.jpg
Vibrational Medicine: New Choices for Healing Ourselves,Richard Gerber,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0939680467"", ""ISBN13:"": ""9780939680467"", ""Release Date:"": ""January 1988"", ""Publisher:"": ""Bear & Company"", ""Length:"": ""559 Pages"", ""Weight:"": ""1.45 lbs."", ""Dimensions:"": ""1.3\"" x 5.5\"" x 8.5\""""}",https://m.media-amazon.com/images/I/51kza2yL19L._SL350_.jpg
"Ageless Body, Timeless Mind: The Quantum Alternative to Growing Old",Deepak Chopra,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0517882124"", ""Release Date:"": ""December 1994"", ""Publisher:"": ""Harmony"", ""Length:"": ""368 Pages"", ""Weight:"": ""0.88 lbs."", ""Dimensions:"": ""8.0\"" x 0.8\"" x 5.2\""""}",https://m.media-amazon.com/images/I/41LipGPQMDL._SL350_.jpg
The Brain's Way of Healing: Remarkable Discoveries and Recoveries from the Frontiers of Neuroplasticity,Norman Doidge,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""014312837X"", ""ISBN13:"": ""9780143128373"", ""Release Date:"": ""January 2016"", ""Publisher:"": ""Penguin Life"", ""Length:"": ""448 Pages"", ""Weight:"": ""0.80 lbs."", ""Dimensions:"": ""1.0\"" x 5.3\"" x 8.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/B8D1C6F03880646B833ED7193DF72D2494336D09.jpeg
"Love, Medicine and Miracles: Lessons Learned about Self-Healing from a Surgeon's Experience with Exceptional Patients",Bernie S. Siegel,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0060919833"", ""Release Date:"": ""July 1998"", ""Publisher:"": ""HarperPerennial"", ""Length:"": ""242 Pages"", ""Weight:"": ""0.44 lbs."", ""Dimensions:"": ""8.0\"" x 0.6\"" x 5.3\""""}",https://m.media-amazon.com/images/I/41xYirrA0BL._SL350_.jpg
Vitamin Shoppe Custom Edition Prescription for Natural Cures,James F. Balch,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0471775649"", ""ISBN13:"": ""9780471775645"", ""Release Date:"": ""August 2005"", ""Publisher:"": ""Wiley"", ""Length:"": ""736 Pages"", ""Weight:"": ""3.43 lbs.""}",https://i.thriftbooks.com/api/imagehandler/m/029EC17E6CB82EF167A76ED7701318A143475504.jpeg
Patient Heal Thyself,Jordan S. Rubin,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1893910245"", ""Release Date:"": ""January 2003"", ""Publisher:"": ""Freedom Press"", ""Length:"": ""304 Pages"", ""Weight:"": ""1.10 lbs."", ""Dimensions:"": ""9.2\"" x 0.6\"" x 7.2\""""}",https://m.media-amazon.com/images/I/61r4TJ7avZL._SL350_.jpg
Crystals for Beginners: The Guide to Get Started with the Healing Power of Crystals,Karen Frazier,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1623159911"", ""ISBN13:"": ""9781623159917"", ""Release Date:"": ""October 2017"", ""Publisher:"": ""Althea Press"", ""Length:"": ""208 Pages"", ""Weight:"": ""0.81 lbs."", ""Dimensions:"": ""0.7\"" x 5.8\"" x 8.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/94EDEF93E768517BEC5731AEC0446D8CC500678F.jpeg
The Healing Power of Herbs: The Enlightened Person's Guide to the Wonders of Medicinal Plants,Michael T. Murray,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1559587008"", ""ISBN13:"": ""9781559587006"", ""Release Date:"": ""June 1995"", ""Publisher:"": ""Three Rivers Press (CA)"", ""Length:"": ""410 Pages"", ""Weight:"": ""1.71 lbs."", ""Dimensions:"": ""1.0\"" x 7.4\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/8EB9D108B8732718A8FA09CB5515FE2A5B39AEDB.jpeg
"The Doctors Book of Home Remedies: Simple, Doctor-Approved Self-Care Solutions for 146 Common Health Conditions",Prevention Magazine,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1579546110"", ""ISBN13:"": ""9781579546113"", ""Release Date:"": ""September 2002"", ""Publisher:"": ""Rodale Books"", ""Length:"": ""672 Pages"", ""Weight:"": ""2.31 lbs."", ""Dimensions:"": ""1.7\"" x 6.7\"" x 9.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/1096E09928E2CC25319C774A789F004B23E2E382.jpeg
"The Ultramind Solution: Fix Your Broken Brain by Healing Your Body First: The Simple Way to Defeat Depression, Overcome Anxiety, and Sharpen Y",Mark Hyman,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1416549714"", ""ISBN13:"": ""9781416549710"", ""Release Date:"": ""December 2008"", ""Publisher:"": ""Scribner Book Company"", ""Length:"": ""447 Pages"", ""Weight:"": ""1.48 lbs."", ""Dimensions:"": ""1.4\"" x 6.4\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/A1979BE5E70E23CE084F3B69A30D415BFD2752CC.jpeg
How to Raise a Healthy Child in Spite of Your Doctor: One of America's Leading Pediatricians Puts Parents Back in Control of Their Children's Health,Robert S. Mendelsohn,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0345342763"", ""ISBN13:"": ""9780345342768"", ""Release Date:"": ""May 1987"", ""Publisher:"": ""Ballantine Books"", ""Length:"": ""304 Pages"", ""Weight:"": ""0.36 lbs."", ""Dimensions:"": ""0.8\"" x 4.2\"" x 6.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/1077C3E486C8E30C1A565DE1E87E76A5E8B2323A.jpeg
Acupressure's Potent Points: A Guide to Self-Care for Common Ailments,Michael Reed Gach,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0553349708"", ""Release Date:"": ""November 1990"", ""Publisher:"": ""Bantam"", ""Length:"": ""272 Pages"", ""Weight:"": ""1.18 lbs."", ""Dimensions:"": ""9.2\"" x 0.7\"" x 7.3\""""}",https://m.media-amazon.com/images/I/51ab-dJXTEL._SL350_.jpg
Why People Don't Heal and How They Can,Caroline Myss,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0609802240"", ""Release Date:"": ""September 1998"", ""Publisher:"": ""Harmony"", ""Length:"": ""288 Pages"", ""Weight:"": ""0.90 lbs."", ""Dimensions:"": ""9.0\"" x 0.8\"" x 6.0\""""}",https://m.media-amazon.com/images/I/41dGVh8it7L._SL350_.jpg
The Way of Herbs: Revised Edition,Michael Tierra,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0671724037"", ""ISBN13:"": ""9780671724030"", ""Release Date:"": ""October 1990"", ""Publisher:"": ""Pocket Books"", ""Length:"": ""416 Pages"", ""Weight:"": ""0.45 lbs."", ""Dimensions:"": ""1.1\"" x 4.2\"" x 6.8\""""}",https://i.thriftbooks.com/api/imagehandler/m/D73B7D02E13E725CE774AF13E5D5052F10A12424.jpeg
"Super Immunity: The Essential Nutrition Guide for Boosting Your Body's Defenses to Live Longer, Stronger, and Disease Free",Joel Fuhrman,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0062080644"", ""ISBN13:"": ""9780062080646"", ""Release Date:"": ""December 2013"", ""Publisher:"": ""HarperOne"", ""Length:"": ""304 Pages"", ""Weight:"": ""0.51 lbs."", ""Dimensions:"": ""0.7\"" x 5.3\"" x 8.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/C3CA8C6202F1AFBE981E696A5CF5EC0764F26630.jpeg
Dr. Dean Ornish's Program for Reversing Heart Disease,Dean Ornish,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0394575652"", ""ISBN13:"": ""9780394575650"", ""Release Date:"": ""September 1990"", ""Publisher:"": ""Random House (NY)"", ""Length:"": ""631 Pages"", ""Weight:"": ""2.35 lbs."", ""Dimensions:"": ""1.9\"" x 6.5\"" x 9.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/2942FF221714C1E5B97D578C9B5114F841C4CCF3.jpeg
Apple Cider Vinegar: Miracle Health System,Patricia Bragg,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0877901007"", ""ISBN13:"": ""9780877901006"", ""Release Date:"": ""April 2008"", ""Publisher:"": ""Bragg Health Science"", ""Length:"": ""115 Pages"", ""Weight:"": ""0.61 lbs."", ""Dimensions:"": ""0.5\"" x 6.0\"" x 8.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/18AB3D12AE84C9CA5C6D755FC5263E44DAD8642C.jpeg
Peterson Field Guide to Medicinal Plants & Herbs of Eastern & Central N. America: Third Edition,Steven Foster,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0547943989"", ""ISBN13:"": ""9780547943985"", ""Release Date:"": ""April 2014"", ""Publisher:"": ""Mariner Books"", ""Length:"": ""480 Pages"", ""Weight:"": ""1.29 lbs."", ""Dimensions:"": ""1.3\"" x 4.5\"" x 7.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/7F4DB256968F38EE1742D187C0506161B5F04116.jpeg
Herbal Healing for Women,Rosemary Gladstar,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0671767674"", ""ISBN13:"": ""9780671767679"", ""Release Date:"": ""November 1993"", ""Publisher:"": ""Atria Books"", ""Length:"": ""304 Pages"", ""Weight:"": ""1.20 lbs."", ""Dimensions:"": ""0.7\"" x 7.3\"" x 9.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/D80263CA54573E54159EE75ED837C19FF8C74C10.jpeg
Ency of Herbal Medicine 3/E: 550 Herbs and Remedies for Common Ailments,Andrew Chevallier,"{"""": """"}",https://i.thriftbooks.com/api/imagehandler/m/1CA3989CEB27A7BF85C2DB40651767CC346DCD8E.jpeg
Anatomy of Movement,Blandine Calais-Germain,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0939616173"", ""ISBN13:"": ""9780939616176"", ""Release Date:"": ""October 1993"", ""Publisher:"": ""W.B. Saunders Company"", ""Length:"": ""289 Pages"", ""Weight:"": ""0.75 lbs."", ""Dimensions:"": ""0.7\"" x 6.9\"" x 9.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/F50E164D6334019FC5AA146F2B4BE4324E8A3239.jpeg
"The New Encyclopedia of Modern Bodybuilding: The Bible of Bodybuilding, Fully Updated and Revised",Arnold Schwarzenegger,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""B01E0EV2AS"", ""ISBN13:"": ""9780684857213"", ""Release Date:"": ""November 1999"", ""Publisher:"": ""Simon & Schuster"", ""Length:"": ""832 Pages"", ""Weight:"": ""2.27 lbs."", ""Dimensions:"": ""1.7\"" x 8.3\"" x 10.7\""""}",https://i.thriftbooks.com/api/imagehandler/m/7A595211DF1DFC9477E062702C2149A406D6B0ED.jpeg
"Women's Bodies, Women's Wisdom",Christiane Northrup,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0553374664"", ""ISBN13:"": ""9780553374667"", ""Release Date:"": ""July 1995"", ""Publisher:"": ""Bantam Books"", ""Length:"": ""753 Pages"", ""Weight:"": ""1.90 lbs."", ""Dimensions:"": ""1.7\"" x 6.0\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/6AA08E327D59628C27F9C92C988C5D212E2D3CB5.jpeg
"Gut and Psychology Syndrome: Natural Treatment for Autism, Dyspraxia, A.D.D., Dyslexia, A.D.H.D., Depression, Schizophrenia, 2nd Edition",Natasha Campbell-McBride,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0954852028"", ""ISBN13:"": ""9780954852023"", ""Release Date:"": ""November 2010"", ""Publisher:"": ""Medinform Publishing"", ""Length:"": ""392 Pages"", ""Weight:"": ""1.14 lbs."", ""Dimensions:"": ""1.1\"" x 5.7\"" x 8.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/5C7B0ABC027D87571774A1835B01AAC80A51381B.jpeg
Menopausal Years,Susun S. Weed,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0961462043"", ""ISBN13:"": ""9780961462048"", ""Release Date:"": ""September 1992"", ""Publisher:"": ""Ash Tree Publishing"", ""Length:"": ""199 Pages"", ""Weight:"": ""0.70 lbs."", ""Dimensions:"": ""0.6\"" x 5.6\"" x 8.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/A400E256097162E7811DE851D4483F00363408E2.jpeg
Rodale's Encyclopedia of Natural Home Remedies,Mark Bricklin,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0878573968"", ""ISBN13:"": ""9780878573967"", ""Release Date:"": ""August 1982"", ""Publisher:"": ""Yankee Books"", ""Length:"": ""512 Pages"", ""Weight:"": ""1.71 lbs."", ""Dimensions:"": ""2.0\"" x 6.0\"" x 9.0\""""}",https://m.media-amazon.com/images/I/51pU0Up8GxL._SL350_.jpg
The Web That Has No Weaver : Understanding Chinese Medicine,Ted Kaptchuk,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0809228408"", ""Release Date:"": ""May 2000"", ""Publisher:"": ""McGraw Hill"", ""Length:"": ""528 Pages"", ""Weight:"": ""1.25 lbs."", ""Dimensions:"": ""8.2\"" x 1.0\"" x 5.4\""""}",https://m.media-amazon.com/images/I/51BSAayauFL._SL350_.jpg
A Course in Weight Loss: 21 Spiritual Lessons for Surrendering Your Weight Forever,Marianne Williamson,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1401921523"", ""ISBN13:"": ""9781401921521"", ""Release Date:"": ""January 2010"", ""Publisher:"": ""Hay House"", ""Length:"": ""408 Pages"", ""Weight:"": ""1.12 lbs."", ""Dimensions:"": ""1.1\"" x 6.2\"" x 9.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/CA9F783D0E7EA2364F204C46C72EB72AA3B42CA3.jpeg
Healing After Loss:: Daily Meditations for Working Through Grief,Martha Whitmore Hickman,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0380773384"", ""ISBN13:"": ""9780380773381"", ""Release Date:"": ""December 1994"", ""Publisher:"": ""William Morrow & Company"", ""Length:"": ""384 Pages"", ""Weight:"": ""0.58 lbs."", ""Dimensions:"": ""0.8\"" x 4.0\"" x 5.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/61E372DF6E4F1FCE273546EACAD16DDF8101873E.jpeg
When the Body Says No: Exploring the Stress-Disease Connection,Gabor Maté,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0470923350"", ""ISBN13:"": ""9780470923351"", ""Release Date:"": ""January 2011"", ""Publisher:"": ""Trade Paper Press"", ""Length:"": ""320 Pages"", ""Weight:"": ""0.80 lbs."", ""Dimensions:"": ""1.2\"" x 5.5\"" x 8.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/7758E74F88BF89F352F7EA7097393A2086F9CBD9.jpeg
"Rosemary Gladstar's Medicinal Herbs: A Beginner's Guide: 33 Healing Herbs to Know, Grow, and Use",Rosemary Gladstar,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1612120059"", ""ISBN13:"": ""9781612120058"", ""Release Date:"": ""April 2012"", ""Publisher:"": ""Storey Publishing"", ""Length:"": ""224 Pages"", ""Weight:"": ""1.20 lbs."", ""Dimensions:"": ""0.6\"" x 7.0\"" x 8.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/7668087F8923A0FEFE752C90583F11E3AC57E9B7.jpeg
Magic and Medicine of Plants,Reader's Digest Association,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0895772213"", ""Release Date:"": ""September 1986"", ""Publisher:"": ""Readers Digest"", ""Length:"": ""464 Pages"", ""Weight:"": ""2.46 lbs."", ""Dimensions:"": ""11.3\"" x 1.0\"" x 7.0\""""}",https://m.media-amazon.com/images/I/51KCi4w2lQL._SL350_.jpg
"Full Catastrophe Living: Using the Wisdom of Your Body and Mind to Face Stress, Pain, and Illness",Jon Kabat-Zinn,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0385303122"", ""ISBN13:"": ""9780385303125"", ""Release Date:"": ""June 1990"", ""Publisher:"": ""Delta"", ""Length:"": ""496 Pages"", ""Weight:"": ""1.21 lbs."", ""Dimensions:"": ""1.2\"" x 6.1\"" x 9.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/945E16B0EBD9F5AF4B13FE9A6F23A42EB6A72C40.jpeg
The Crystal Bible: A Definitive Guide to Crystals,Judy Hall,"{"""": """"}",https://i.thriftbooks.com/api/imagehandler/m/D9956EE2046FDCFF0FA257EDB808E7E062A07A1D.jpeg
Journey to the Heart: Daily Meditations on the Path to Freeing Your Soul,Melody Beattie,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0062511211"", ""Release Date:"": ""January 1996"", ""Publisher:"": ""HarperSanFrancisco"", ""Length:"": ""384 Pages"", ""Weight:"": ""0.72 lbs."", ""Dimensions:"": ""7.4\"" x 1.0\"" x 5.5\""""}",https://m.media-amazon.com/images/I/51RIKVCH8uL._SL350_.jpg
Healing with Whole Foods: Oriental Traditions and Modern Nutrition,Paul Pitchford,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1556432208"", ""ISBN13:"": ""9781556432200"", ""Release Date:"": ""July 1993"", ""Publisher:"": ""North Atlantic Books"", ""Length:"": ""658 Pages"", ""Weight:"": ""3.68 lbs."", ""Dimensions:"": ""1.8\"" x 7.7\"" x 10.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/52F45271CFC8E1E61E415C677FC28BC2C41B0A23.jpeg
The Gerson Therapy: The Proven Nutritional Program for Cancer and Other Illnesses,Charlotte Gerson,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1575666286"", ""Release Date:"": ""October 2001"", ""Publisher:"": ""Kensington"", ""Length:"": ""464 Pages"", ""Weight:"": ""1.20 lbs."", ""Dimensions:"": ""9.0\"" x 1.2\"" x 6.0\""""}",https://m.media-amazon.com/images/I/51RmGORvoBL._SL350_.jpg
The Places That Scare You: A Guide to Fearlessness in Difficult Times,Pema Chödrön,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1570629218"", ""ISBN13:"": ""9781570629211"", ""Release Date:"": ""August 2002"", ""Publisher:"": ""Shambhala"", ""Length:"": ""160 Pages"", ""Weight:"": ""0.54 lbs."", ""Dimensions:"": ""0.5\"" x 6.0\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/43D4926843777AE8D7FEB44B3D5F78534B732B49.jpeg
Earthing: The Most Important Health Discovery Ever!,Clinton Ober,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1591202833"", ""ISBN13:"": ""9781591202837"", ""Release Date:"": ""April 2010"", ""Publisher:"": ""Basic Health Publications"", ""Length:"": ""260 Pages"", ""Weight:"": ""0.85 lbs."", ""Dimensions:"": ""1.0\"" x 6.0\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/015C21B5FE6429C108ABDF359028B0F4F7B62C08.jpeg
